STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140857 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2077145462378
CPU_CLOCKS_UNHALTED,PMC1,1287072593951
DATA_CACHE_ACCESSES,PMC2,1043723277836
DATA_CACHE_REFILLS_ALL,PMC3,3737950547
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],538.1072,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6196,
data cache requests,1043723277836,
data cache request rate,0.5025,
data cache misses,3737950547,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
