STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128249 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1736118248712
CPU_CLOCKS_UNHALTED,PMC1,1224811955315
RETIRED_UOPS,PMC2,1734519831924
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],517.5622,
Runtime unhalted [s],471.9659,
Clock [MHz],-,
CPI,0.7055,
CPI (based on uops),0.7061,
IPC,1.4175,
