STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137621 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2088173963615
CPU_CLOCKS_UNHALTED,PMC1,1248698532347
RETIRED_UOPS,PMC2,2093337286159
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],517.3988,
Runtime unhalted [s],481.1685,
Clock [MHz],-,
CPI,0.5980,
CPI (based on uops),0.5965,
IPC,1.6723,
