STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136337 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1490145639549
CPU_CLOCKS_UNHALTED,PMC1,1206488574208
RETIRED_UOPS,PMC2,1478630702907
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],518.2156,
Runtime unhalted [s],464.9037,
Clock [MHz],-,
CPI,0.8096,
CPI (based on uops),0.8159,
IPC,1.2351,
