STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102171 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1538266581550
CPU_CLOCKS_UNHALTED,PMC1,1224040487815
RETIRED_UOPS,PMC2,1526272075083
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],517.4071,
Runtime unhalted [s],471.6733,
Clock [MHz],-,
CPI,0.7957,
CPI (based on uops),0.8020,
IPC,1.2567,
