STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1647777284689
CPU_CLOCKS_UNHALTED,PMC1,1236307241750
RETIRED_UOPS,PMC2,1639887853728
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],518.0642,
Runtime unhalted [s],476.3965,
Clock [MHz],-,
CPI,0.7503,
CPI (based on uops),0.7539,
IPC,1.3328,
