STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084502 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1967262998991
CPU_CLOCKS_UNHALTED,PMC1,1285487146915
DATA_CACHE_ACCESSES,PMC2,990058779267
DATA_CACHE_REFILLS_ALL,PMC3,3848502529
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 108,
Runtime (RDTSC) [s],536.6959,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6534,
data cache requests,990058779267,
data cache request rate,0.5033,
data cache misses,3848502529,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
