STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122406 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1813077170568
CPU_CLOCKS_UNHALTED,PMC1,1271505221661
DATA_CACHE_ACCESSES,PMC2,905626584565
DATA_CACHE_REFILLS_ALL,PMC3,4170555505
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],536.8406,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7013,
data cache requests,905626584565,
data cache request rate,0.4995,
data cache misses,4170555505,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
