STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142963 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2236494577796
CPU_CLOCKS_UNHALTED,PMC1,1305251369682
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15081047345
TABLE,Group 1 Metric,L2,8
Metric,HWThread 6,
Runtime (RDTSC) [s],537.8559,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5836,
L2D load bandwidth [MBytes/s],1794.5086,
L2D load data volume [GBytes],965.1870,
L2 bandwidth [MBytes/s],1794.5086,
L2 data volume [GBytes],965.1870,
