STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139272 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2044488442935
CPU_CLOCKS_UNHALTED,PMC1,1250359596481
RETIRED_UOPS,PMC2,2049770898059
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],515.7577,
Runtime unhalted [s],481.8083,
Clock [MHz],-,
CPI,0.6116,
CPI (based on uops),0.6100,
IPC,1.6351,
