STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135801 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1953197754625
CPU_CLOCKS_UNHALTED,PMC1,1242145731007
RETIRED_UOPS,PMC2,1955101969401
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],519.7525,
Runtime unhalted [s],478.6438,
Clock [MHz],-,
CPI,0.6360,
CPI (based on uops),0.6353,
IPC,1.5724,
