STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140081 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1685469584484
CPU_CLOCKS_UNHALTED,PMC1,1215476154649
RETIRED_UOPS,PMC2,1680988731205
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],517.8908,
Runtime unhalted [s],468.3663,
Clock [MHz],-,
CPI,0.7211,
CPI (based on uops),0.7231,
IPC,1.3867,
