STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125731 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2338009749112
CPU_CLOCKS_UNHALTED,PMC1,1254359755234
RETIRED_UOPS,PMC2,2351126459594
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],517.6100,
Runtime unhalted [s],483.3522,
Clock [MHz],-,
CPI,0.5365,
CPI (based on uops),0.5335,
IPC,1.8639,
