STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076847 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1826264995257
CPU_CLOCKS_UNHALTED,PMC1,1279158670377
DATA_CACHE_ACCESSES,PMC2,911399949126
DATA_CACHE_REFILLS_ALL,PMC3,4249110384
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],536.7669,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7004,
data cache requests,911399949126,
data cache request rate,0.4991,
data cache misses,4249110384,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
