STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133991 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1811157154122
CPU_CLOCKS_UNHALTED,PMC1,1269144534778
DATA_CACHE_ACCESSES,PMC2,900024467635
DATA_CACHE_REFILLS_ALL,PMC3,4316186610
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],536.7994,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7007,
data cache requests,900024467635,
data cache request rate,0.4969,
data cache misses,4316186610,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
