STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138547 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2303779373271
CPU_CLOCKS_UNHALTED,PMC1,1298693515487
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14006753504
TABLE,Group 1 Metric,L2,8
Metric,HWThread 8,
Runtime (RDTSC) [s],536.4508,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5637,
L2D load bandwidth [MBytes/s],1671.0426,
L2D load data volume [GBytes],896.4322,
L2 bandwidth [MBytes/s],1671.0426,
L2 data volume [GBytes],896.4322,
