STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128142 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1932645535279
CPU_CLOCKS_UNHALTED,PMC1,1280944515084
DATA_CACHE_ACCESSES,PMC2,969279917657
DATA_CACHE_REFILLS_ALL,PMC3,4084020995
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 18,
Runtime (RDTSC) [s],539.4507,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6628,
data cache requests,969279917657,
data cache request rate,0.5015,
data cache misses,4084020995,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
