STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514491 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1814577898918
CPU_CLOCKS_UNHALTED,PMC1,1292663824410
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16501958520
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],536.7171,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7124,
L2D load bandwidth [MBytes/s],1967.7506,
L2D load data volume [GBytes],1056.1253,
L2 bandwidth [MBytes/s],1967.7506,
L2 data volume [GBytes],1056.1253,
