STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133559 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1774590652021
CPU_CLOCKS_UNHALTED,PMC1,1221019548031
RETIRED_UOPS,PMC2,1771620094162
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],518.5652,
Runtime unhalted [s],470.5035,
Clock [MHz],-,
CPI,0.6881,
CPI (based on uops),0.6892,
IPC,1.4534,
