STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142382 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1549148865354
CPU_CLOCKS_UNHALTED,PMC1,1232458777975
RETIRED_UOPS,PMC2,1538672578511
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],517.8592,
Runtime unhalted [s],474.9099,
Clock [MHz],-,
CPI,0.7956,
CPI (based on uops),0.8010,
IPC,1.2570,
