STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121054 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1504303801326
CPU_CLOCKS_UNHALTED,PMC1,1222388945591
RETIRED_UOPS,PMC2,1492331428155
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],515.6501,
Runtime unhalted [s],471.0335,
Clock [MHz],-,
CPI,0.8126,
CPI (based on uops),0.8191,
IPC,1.2306,
