STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595062538 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2052443742262
CPU_CLOCKS_UNHALTED,PMC1,1274950516264
DATA_CACHE_ACCESSES,PMC2,1036313827286
DATA_CACHE_REFILLS_ALL,PMC3,3675191868
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],536.5052,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6212,
data cache requests,1036313827286,
data cache request rate,0.5049,
data cache misses,3675191868,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
