STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135694 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1752305424263
CPU_CLOCKS_UNHALTED,PMC1,1274418480930
DATA_CACHE_ACCESSES,PMC2,871318063732
DATA_CACHE_REFILLS_ALL,PMC3,4285202802
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 39,
Runtime (RDTSC) [s],536.9182,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7273,
data cache requests,871318063732,
data cache request rate,0.4972,
data cache misses,4285202802,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
