STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142473 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1581893307178
CPU_CLOCKS_UNHALTED,PMC1,1211698934594
RETIRED_UOPS,PMC2,1570005598916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],518.2110,
Runtime unhalted [s],466.9104,
Clock [MHz],-,
CPI,0.7660,
CPI (based on uops),0.7718,
IPC,1.3055,
