STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142385 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2501328783664
CPU_CLOCKS_UNHALTED,PMC1,1255239710800
RETIRED_UOPS,PMC2,2520484314478
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],517.9819,
Runtime unhalted [s],483.6882,
Clock [MHz],-,
CPI,0.5018,
CPI (based on uops),0.4980,
IPC,1.9927,
