STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143974 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2158080433257
CPU_CLOCKS_UNHALTED,PMC1,1248148088990
RETIRED_UOPS,PMC2,2167970200771
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 120,
Runtime (RDTSC) [s],517.3523,
Runtime unhalted [s],480.9552,
Clock [MHz],-,
CPI,0.5784,
CPI (based on uops),0.5757,
IPC,1.7290,
