STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122926 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2068646423563
CPU_CLOCKS_UNHALTED,PMC1,1251021185395
RETIRED_UOPS,PMC2,2073529941947
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],516.0037,
Runtime unhalted [s],482.0663,
Clock [MHz],-,
CPI,0.6048,
CPI (based on uops),0.6033,
IPC,1.6536,
