STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102648 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1715787988364
CPU_CLOCKS_UNHALTED,PMC1,1232622899476
RETIRED_UOPS,PMC2,1711511113163
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],517.4438,
Runtime unhalted [s],474.9804,
Clock [MHz],-,
CPI,0.7184,
CPI (based on uops),0.7202,
IPC,1.3920,
