STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085208 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1946438303827
CPU_CLOCKS_UNHALTED,PMC1,1268499907951
DATA_CACHE_ACCESSES,PMC2,975190647094
DATA_CACHE_REFILLS_ALL,PMC3,3978951898
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],536.7933,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6517,
data cache requests,975190647094,
data cache request rate,0.5010,
data cache misses,3978951898,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
