STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595074289 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2197086022243
CPU_CLOCKS_UNHALTED,PMC1,1257303180933
RETIRED_UOPS,PMC2,2210110446670
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],516.9908,
Runtime unhalted [s],484.4960,
Clock [MHz],-,
CPI,0.5723,
CPI (based on uops),0.5689,
IPC,1.7475,
