STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140123 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1994685619505
CPU_CLOCKS_UNHALTED,PMC1,1239354440369
RETIRED_UOPS,PMC2,1996460982301
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],515.1765,
Runtime unhalted [s],477.5674,
Clock [MHz],-,
CPI,0.6213,
CPI (based on uops),0.6208,
IPC,1.6095,
