STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140201 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1716651250535
CPU_CLOCKS_UNHALTED,PMC1,1216320812987
RETIRED_UOPS,PMC2,1711706011757
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],517.6163,
Runtime unhalted [s],468.6918,
Clock [MHz],-,
CPI,0.7085,
CPI (based on uops),0.7106,
IPC,1.4113,
