STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139386 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2432163209859
CPU_CLOCKS_UNHALTED,PMC1,1301478737409
DATA_CACHE_ACCESSES,PMC2,1236493193084
DATA_CACHE_REFILLS_ALL,PMC3,3358410419
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],536.3979,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5351,
data cache requests,1236493193084,
data cache request rate,0.5084,
data cache misses,3358410419,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
