STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085728 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2293874846795
CPU_CLOCKS_UNHALTED,PMC1,1299564377028
DATA_CACHE_ACCESSES,PMC2,1162591329280
DATA_CACHE_REFILLS_ALL,PMC3,3677163680
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],536.7269,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5665,
data cache requests,1162591329280,
data cache request rate,0.5068,
data cache misses,3677163680,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
