STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126647 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1749656270394
CPU_CLOCKS_UNHALTED,PMC1,1219030312521
RETIRED_UOPS,PMC2,1739415653194
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],517.3963,
Runtime unhalted [s],469.7383,
Clock [MHz],-,
CPI,0.6967,
CPI (based on uops),0.7008,
IPC,1.4353,
