STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109014 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1473085469404
CPU_CLOCKS_UNHALTED,PMC1,1225700987524
RETIRED_UOPS,PMC2,1459791302793
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],517.4012,
Runtime unhalted [s],472.3119,
Clock [MHz],-,
CPI,0.8321,
CPI (based on uops),0.8396,
IPC,1.2018,
