STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135142 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2152485675741
CPU_CLOCKS_UNHALTED,PMC1,1294138846177
DATA_CACHE_ACCESSES,PMC2,1087694094169
DATA_CACHE_REFILLS_ALL,PMC3,3624405319
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 10,
Runtime (RDTSC) [s],537.9413,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6012,
data cache requests,1087694094169,
data cache request rate,0.5053,
data cache misses,3624405319,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
