STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137618 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1509361605768
CPU_CLOCKS_UNHALTED,PMC1,1208950117312
RETIRED_UOPS,PMC2,1496982965115
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],518.1061,
Runtime unhalted [s],465.8520,
Clock [MHz],-,
CPI,0.8010,
CPI (based on uops),0.8076,
IPC,1.2485,
