STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125984 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1669128705908
CPU_CLOCKS_UNHALTED,PMC1,1230645725689
RETIRED_UOPS,PMC2,1665284415173
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],517.5027,
Runtime unhalted [s],474.2143,
Clock [MHz],-,
CPI,0.7373,
CPI (based on uops),0.7390,
IPC,1.3563,
