STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514153 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1541514942345
CPU_CLOCKS_UNHALTED,PMC1,1232048515472
RETIRED_UOPS,PMC2,1532957455574
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],517.6837,
Runtime unhalted [s],474.7520,
Clock [MHz],-,
CPI,0.7992,
CPI (based on uops),0.8037,
IPC,1.2512,
