STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103721 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1696174486719
CPU_CLOCKS_UNHALTED,PMC1,1229427271350
RETIRED_UOPS,PMC2,1691620264666
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],517.4132,
Runtime unhalted [s],473.7488,
Clock [MHz],-,
CPI,0.7248,
CPI (based on uops),0.7268,
IPC,1.3796,
