STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508835 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1806643788616
CPU_CLOCKS_UNHALTED,PMC1,1272359537789
DATA_CACHE_ACCESSES,PMC2,903798479216
DATA_CACHE_REFILLS_ALL,PMC3,4079351286
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 77,
Runtime (RDTSC) [s],536.7706,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7043,
data cache requests,903798479216,
data cache request rate,0.5003,
data cache misses,4079351286,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
