STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595080905 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1883824236758
CPU_CLOCKS_UNHALTED,PMC1,1264899973632
DATA_CACHE_ACCESSES,PMC2,944346519214
DATA_CACHE_REFILLS_ALL,PMC3,4002913642
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],536.6967,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6715,
data cache requests,944346519214,
data cache request rate,0.5013,
data cache misses,4002913642,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
