STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138531 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2108840023729
CPU_CLOCKS_UNHALTED,PMC1,1282558962734
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15455299333
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],539.6058,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6082,
L2D load bandwidth [MBytes/s],1833.0774,
L2D load data volume [GBytes],989.1392,
L2 bandwidth [MBytes/s],1833.0774,
L2 data volume [GBytes],989.1392,
