STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513999 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1598832355318
CPU_CLOCKS_UNHALTED,PMC1,1218361977380
RETIRED_UOPS,PMC2,1591753896443
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],516.6382,
Runtime unhalted [s],469.4783,
Clock [MHz],-,
CPI,0.7620,
CPI (based on uops),0.7654,
IPC,1.3123,
