STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138268 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1793881606158
CPU_CLOCKS_UNHALTED,PMC1,1234950397577
RETIRED_UOPS,PMC2,1792440062156
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],517.6640,
Runtime unhalted [s],475.8708,
Clock [MHz],-,
CPI,0.6884,
CPI (based on uops),0.6890,
IPC,1.4526,
