STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139655 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1928498321973
CPU_CLOCKS_UNHALTED,PMC1,1236265117716
RETIRED_UOPS,PMC2,1928974522064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],517.5611,
Runtime unhalted [s],476.3771,
Clock [MHz],-,
CPI,0.6411,
CPI (based on uops),0.6409,
IPC,1.5599,
