STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108147 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1852256419922
CPU_CLOCKS_UNHALTED,PMC1,1237569365766
RETIRED_UOPS,PMC2,1851346474341
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],517.5071,
Runtime unhalted [s],476.8855,
Clock [MHz],-,
CPI,0.6681,
CPI (based on uops),0.6685,
IPC,1.4967,
