STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138775 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1516142660498
CPU_CLOCKS_UNHALTED,PMC1,1221205914289
RETIRED_UOPS,PMC2,1504155037374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],517.9544,
Runtime unhalted [s],470.5744,
Clock [MHz],-,
CPI,0.8055,
CPI (based on uops),0.8119,
IPC,1.2415,
