STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137598 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1972238597685
CPU_CLOCKS_UNHALTED,PMC1,1230198264053
RETIRED_UOPS,PMC2,1971361692379
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],520.1098,
Runtime unhalted [s],474.0397,
Clock [MHz],-,
CPI,0.6238,
CPI (based on uops),0.6240,
IPC,1.6032,
