STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086842 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2275227499303
CPU_CLOCKS_UNHALTED,PMC1,1297233965960
DATA_CACHE_ACCESSES,PMC2,1151683496908
DATA_CACHE_REFILLS_ALL,PMC3,3712569507
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],536.5785,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5702,
data cache requests,1151683496908,
data cache request rate,0.5062,
data cache misses,3712569507,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
