STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128031 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2319169369005
CPU_CLOCKS_UNHALTED,PMC1,1302651857062
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15505108326
TABLE,Group 1 Metric,L2,8
Metric,HWThread 117,
Runtime (RDTSC) [s],536.5712,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5617,
L2D load bandwidth [MBytes/s],1849.3853,
L2D load data volume [GBytes],992.3269,
L2 bandwidth [MBytes/s],1849.3853,
L2 data volume [GBytes],992.3269,
