STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130501 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1962897579687
CPU_CLOCKS_UNHALTED,PMC1,1237493400669
RETIRED_UOPS,PMC2,1962193693941
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],516.0948,
Runtime unhalted [s],476.8521,
Clock [MHz],-,
CPI,0.6304,
CPI (based on uops),0.6307,
IPC,1.5862,
