STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101943 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1730648482993
CPU_CLOCKS_UNHALTED,PMC1,1236802633166
RETIRED_UOPS,PMC2,1728507300405
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],516.9054,
Runtime unhalted [s],476.5912,
Clock [MHz],-,
CPI,0.7146,
CPI (based on uops),0.7155,
IPC,1.3993,
