STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140179 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1751519093247
CPU_CLOCKS_UNHALTED,PMC1,1269585704060
DATA_CACHE_ACCESSES,PMC2,878656614414
DATA_CACHE_REFILLS_ALL,PMC3,4087685882
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],537.1758,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7248,
data cache requests,878656614414,
data cache request rate,0.5017,
data cache misses,4087685882,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
