STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141404 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2192688963806
CPU_CLOCKS_UNHALTED,PMC1,1278114587581
DATA_CACHE_ACCESSES,PMC2,1107587674203
DATA_CACHE_REFILLS_ALL,PMC3,3629773483
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],537.6142,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5829,
data cache requests,1107587674203,
data cache request rate,0.5051,
data cache misses,3629773483,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
