STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096753 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1809506029361
CPU_CLOCKS_UNHALTED,PMC1,1233586569547
RETIRED_UOPS,PMC2,1810372028327
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],515.7067,
Runtime unhalted [s],475.3528,
Clock [MHz],-,
CPI,0.6817,
CPI (based on uops),0.6814,
IPC,1.4669,
