STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115634 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2480435845344
CPU_CLOCKS_UNHALTED,PMC1,1256761671306
RETIRED_UOPS,PMC2,2497333201482
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],517.5259,
Runtime unhalted [s],484.2796,
Clock [MHz],-,
CPI,0.5067,
CPI (based on uops),0.5032,
IPC,1.9737,
