STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144722 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1724190224508
CPU_CLOCKS_UNHALTED,PMC1,1279882859633
DATA_CACHE_ACCESSES,PMC2,857228404051
DATA_CACHE_REFILLS_ALL,PMC3,4492299186
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 26,
Runtime (RDTSC) [s],537.2025,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7423,
data cache requests,857228404051,
data cache request rate,0.4972,
data cache misses,4492299186,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
