STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102889 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1828216717371
CPU_CLOCKS_UNHALTED,PMC1,1238112032422
RETIRED_UOPS,PMC2,1829601607796
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],516.8746,
Runtime unhalted [s],477.0955,
Clock [MHz],-,
CPI,0.6772,
CPI (based on uops),0.6767,
IPC,1.4766,
