STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071212 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1725736748162
CPU_CLOCKS_UNHALTED,PMC1,1274842439558
DATA_CACHE_ACCESSES,PMC2,858023666775
DATA_CACHE_REFILLS_ALL,PMC3,4284990080
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],535.2292,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7387,
data cache requests,858023666775,
data cache request rate,0.4972,
data cache misses,4284990080,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
