STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132987 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2247960220453
CPU_CLOCKS_UNHALTED,PMC1,1252504874834
RETIRED_UOPS,PMC2,2257464716726
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],520.2009,
Runtime unhalted [s],482.6361,
Clock [MHz],-,
CPI,0.5572,
CPI (based on uops),0.5548,
IPC,1.7948,
