STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138823 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1590326209344
CPU_CLOCKS_UNHALTED,PMC1,1221657793577
RETIRED_UOPS,PMC2,1583314233100
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],517.4742,
Runtime unhalted [s],470.7485,
Clock [MHz],-,
CPI,0.7682,
CPI (based on uops),0.7716,
IPC,1.3018,
