STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106145 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2092643107229
CPU_CLOCKS_UNHALTED,PMC1,1249615980606
RETIRED_UOPS,PMC2,2099256933808
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],517.1119,
Runtime unhalted [s],481.5279,
Clock [MHz],-,
CPI,0.5971,
CPI (based on uops),0.5953,
IPC,1.6746,
